id,nome,categoria,preco,idade_min,idade_max,genero,ocasiao,tags
1,Fone de ouvido bluetooth Vintage – Linha Popular,Tecnologia,40,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
2,Fone de ouvido bluetooth Vintage – Linha Econômica,Tecnologia,60,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
3,Fone de ouvido bluetooth Vintage – Linha Essencial,Tecnologia,82,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
4,Fone de ouvido bluetooth Vintage – Versão Compacta,Tecnologia,112,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
5,Fone de ouvido bluetooth Vintage – Edição Padrão,Tecnologia,150,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
6,Fone de ouvido bluetooth Vintage – Linha Premium,Tecnologia,195,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
7,Fone de ouvido bluetooth Vintage – Edição Limitada,Tecnologia,248,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
8,Fone de ouvido bluetooth Industrial – Linha Popular,Tecnologia,40,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
9,Fone de ouvido bluetooth Industrial – Linha Econômica,Tecnologia,60,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
10,Fone de ouvido bluetooth Industrial – Linha Essencial,Tecnologia,82,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
11,Fone de ouvido bluetooth Industrial – Versão Compacta,Tecnologia,112,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
12,Fone de ouvido bluetooth Industrial – Edição Padrão,Tecnologia,150,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
13,Fone de ouvido bluetooth Industrial – Linha Premium,Tecnologia,195,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
14,Fone de ouvido bluetooth Industrial – Edição Limitada,Tecnologia,248,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
15,Fone de ouvido bluetooth Minimalista – Linha Popular,Tecnologia,40,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
16,Fone de ouvido bluetooth Minimalista – Linha Econômica,Tecnologia,60,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
17,Fone de ouvido bluetooth Minimalista – Linha Essencial,Tecnologia,82,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
18,Fone de ouvido bluetooth Minimalista – Versão Compacta,Tecnologia,112,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
19,Fone de ouvido bluetooth Minimalista – Edição Padrão,Tecnologia,150,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
20,Fone de ouvido bluetooth Minimalista – Linha Premium,Tecnologia,195,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
21,Fone de ouvido bluetooth Minimalista – Edição Limitada,Tecnologia,248,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
22,Smartwatch fitness Vintage – Linha Popular,Tecnologia,176,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
23,Smartwatch fitness Vintage – Linha Econômica,Tecnologia,260,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
24,Smartwatch fitness Vintage – Linha Essencial,Tecnologia,358,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
25,Smartwatch fitness Vintage – Versão Compacta,Tecnologia,488,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
26,Smartwatch fitness Vintage – Edição Padrão,Tecnologia,650,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
27,Smartwatch fitness Vintage – Linha Premium,Tecnologia,845,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
28,Smartwatch fitness Vintage – Edição Limitada,Tecnologia,1072,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
29,Smartwatch fitness Industrial – Linha Popular,Tecnologia,176,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
