id,nome,categoria,preco,idade_min,idade_max,genero,ocasiao,tags
1,Fone de ouvido bluetooth,Tecnologia,150,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;jogos;fitness
2,Smartwatch fitness,Tecnologia,650,16,65,Unissex,Aniversário;Natal;Formatura,tecnologia;fitness;esportes;bem-estar
3,Caixa de som portátil,Tecnologia,220,12,99,Unissex,Aniversário;Amigo Secreto;Natal,tecnologia;musica;viagem;jogos
4,Câmera instantânea,Tecnologia,350,14,60,Unissex,Aniversário;Natal;Formatura,tecnologia;fotografia;viagem;arte
5,Drone com câmera,Tecnologia,900,16,50,Masculino,Aniversário;Natal,tecnologia;fotografia;viagem;jogos
6,Console portátil de videogame,Tecnologia,1300,10,40,Unissex,Aniversário;Natal,tecnologia;jogos;viagem
7,Box coleção ficção científica,Livros,180,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte;tecnologia
8,Livro de poesia contemporânea,Livros,60,16,99,Feminino,Aniversário;Amigo Secreto;Dia dos Namorados,leitura;arte;musica
9,Romance best-seller,Livros,55,14,99,Unissex,Aniversário;Amigo Secreto;Natal,leitura;arte
10,Livro de receitas gourmet,Livros,90,18,99,Unissex,Aniversário;Natal;Dia das Mães,leitura;culinaria;vinho;cafe
11,Biografia inspiradora,Livros,70,18,99,Masculino,Aniversário;Dia dos Pais;Formatura,leitura;bem-estar;arte
12,Guia de viagem ilustrado,Livros,85,16,99,Unissex,Aniversário;Formatura,leitura;viagem;fotografia;arte
13,Carteira de couro,Moda,180,18,99,Masculino,Aniversário;Dia dos Pais;Natal,moda;artesanato
14,Bolsa transversal,Moda,220,16,99,Feminino,Aniversário;Dia das Mães;Natal,moda;viagem;artesanato
15,Óculos de sol clássico,Moda,150,16,99,Unissex,Aniversário;Natal;Formatura,moda;viagem;fotografia
16,Cachecol de lã,Moda,95,14,99,Unissex,Aniversário;Amigo Secreto;Natal,moda;artesanato
17,Relógio analógico,Moda,400,18,99,Masculino,Aniversário;Natal;Formatura,moda;artesanato
18,Conjunto de brincos,Moda,130,14,99,Feminino,Aniversário;Dia dos Namorados;Natal,moda;beleza;artesanato
19,Kit de skincare,Beleza & Bem-estar,160,16,99,Feminino,Aniversário;Dia das Mães;Natal,beleza;bem-estar;moda
